Referencia;Nome;Categoria;Preco;Imagem;Preco Final
P.23.0412;Travão de Tambor (Centro: Ø90mm) GRANDE TROTINETE;  Cintas de Travão ;13,82;https://motoxpert.pt/web/image/product.template/3636/image?unique=55af0b9;16,9986
P.23.0180;Prato com maxilas de travao ST 50/90;  Cintas de Travão ;32,52;https://motoxpert.pt/web/image/product.template/3564/image?unique=55af0b9;39,9996
P.23.0256;Travão completo (tambor+maxilas) FRT ESQ (p/ jante 4 furos), TOX (SPEEDBIRD A110-125);  Cintas de Travão ;28,46;https://motoxpert.pt/web/image/product.template/3506/image?unique=0c87444;35,0058
P.23.0257;Travão completo (tambor+maxilas) FRT DRT, (p/ jante 4 furos) TOX (SPEEDBIRD A110-125);  Cintas de Travão ;28,46;https://motoxpert.pt/web/image/product.template/3504/image?unique=578b3f1;35,0058
P.23.0279;M4 : Cintas / Maxilas (c/ prato) do travão FRT ESQ (tambor), ATV110, A110-XK;  Cintas de Travão ;24,35;https://motoxpert.pt/web/image/product.template/3488/image?unique=e183692;29,9505
P.23.0280;M4:Cintas / Maxilas (c/ prato) do travão FRT DRT (tambor), ATV110, A110-XK;  Cintas de Travão ;24,35;https://motoxpert.pt/web/image/product.template/3487/image?unique=e183692;29,9505
P.18.0112;Cubo TRAS (COMPLETO - CUBO + CINTA TRAVAO), GORILLA/MONKEY 125;  Cintas de Travão ;81,26;https://motoxpert.pt/web/image/product.template/2374/image?unique=ce0915d;99,9498
125T-E-040300;Cintas/Maxilas/Calços Travão Trás, NECO (BORSALINO);  Cintas de Travão ;31,71;https://motoxpert.pt/web/image/product.template/7116/image?unique=f78846c;39,0033
P1052;Cintas/Maxilas Travão VB101 110x25mm;  Cintas de Travão ;8,86;https://motoxpert.pt/web/image/product.template/5149/image?unique=eb5c328;10,8978
P2198;Cintas/Maxilas Travão TIPO 3  81x20mm, ATV 90/110;  Cintas de Travão ;10,16;https://motoxpert.pt/web/image/product.template/6643/image?unique=d0c8a04;12,4968
P2217;Travão FRT (tambor), TROTINETE (STOCK ANTIGO);  Cintas de Travão ;8,13;https://motoxpert.pt/web/image/product.template/6633/image?unique=55af0b9;9,9999
P1053;Cintas/Maxilas Travão TIPO 2 ( c/ Nervura ) 110x25mm ;  Cintas de Travão ;8,86;https://motoxpert.pt/web/image/product.template/5148/image?unique=a07be1c;10,8978
P1605;Cintas/Maxilas Travão 130x28mm;  Cintas de Travão ;23,58;https://motoxpert.pt/web/image/product.template/5147/image?unique=d0c8a04;29,0034
P4031;Cintas/Maxilas Travão 125x27mm;  Cintas de Travão ;11,38;https://motoxpert.pt/web/image/product.template/7575/image?unique=d0c8a04;13,9974
P4428;Prato c/cintas de travão FRT, GUEWER (ZWD 306);  Cintas de Travão ;12,20;https://motoxpert.pt/web/image/product.template/7317/image?unique=4203909;15,006
P4429;Prato c/cintas de travão TRAS, GUEWER (ZWD 306);  Cintas de Travão ;12,20;https://motoxpert.pt/web/image/product.template/7316/image?unique=4645c9a;15,006
P4430;Cintas de travão (105x25mm), GUEWER (ZWD 306);  Cintas de Travão ;4,88;https://motoxpert.pt/web/image/product.template/7315/image?unique=5f08a8c;6,0024
P6379;Cintas de Travao 100x20mm, Piaggio Free, NRG, TPH, Typhoon 50, Zip Base 25, 50 ;  Cintas de Travão ;14,84;https://motoxpert.pt/web/image/product.template/9281/image?unique=a07be1c;18,2532
P6760;Cintas/Maxilas Travão (mola única) 80x20mm, ATV 90/110 ;  Cintas de Travão ;8,09;https://motoxpert.pt/web/image/product.template/9053/image?unique=d0c8a04;9,9507
P7153;Disco de Travão FRT, GUEWER (ZWD-ZGL);  Discos De Travão ;0,00;https://motoxpert.pt/web/image/product.template/10883/image?unique=4636273;0
P.23.0225;Disco Travao 217mm (centro: Ø70mm / 3F / FF: 77mm), TRAS V-RAPTOR  ;  Discos De Travão ;32,52;https://motoxpert.pt/web/image/product.template/3399/image?unique=05cc1e7;39,9996
P.23.0358;Disco Travão 238mm (centro: Ø117mm / 4F / FF: 135mm) TRAS, MIKILON 125/250;  Discos De Travão ;36,59;https://motoxpert.pt/web/image/product.template/3398/image?unique=05cc1e7;45,0057
P.23.0036;Disco Travão 189mm (centro: Ø58mm / 4F / FF: 81mm), TRAS, CUB;  Discos De Travão ;28,46;https://motoxpert.pt/web/image/product.template/3397/image?unique=05cc1e7;35,0058
P.23.0289;Disco Travão 220mm (centro: Ø80mm / 6F / FF: 101mm) TRAS, ATV250 SM;  Discos De Travão ;32,52;https://motoxpert.pt/web/image/product.template/3396/image?unique=aa2879c;39,9996
P.23.0244;Disco Travao 275mm (centro: Ø132mm / 6F / FF: 151mm) TRAS GTR250   ;  Discos De Travão ;32,52;https://motoxpert.pt/web/image/product.template/3395/image?unique=55af0b9;39,9996
P.23.0143;Disco Travão 220mm (centro: Ø65mm / 6F / FF: 82mm) ;  Discos De Travão ;26,02;https://motoxpert.pt/web/image/product.template/3394/image?unique=6dae03f;32,0046
P.23.0224;Disco Travao 238mm (centro: Ø88mm / 5F / FF: 105mm), FRT V-RAPTOR  ;  Discos De Travão ;36,59;https://motoxpert.pt/web/image/product.template/3393/image?unique=05cc1e7;45,0057
P.23.0355;Disco Travão 275mm ( centro: Ø 200mmF/ 6F / FF 80mm), FRT ST125/ST200;  Discos De Travão ;34,15;https://motoxpert.pt/web/image/product.template/3391/image?unique=05cc1e7;42,0045
P.23.0357;Disco Travão 268mm ( centro: Ø 117mm/ 4F / FF 134mm), FRT , FRT MIKILON 125/250;  Discos De Travão ;36,59;https://motoxpert.pt/web/image/product.template/3390/image?unique=32d4e40;45,0057
P.23.0354;Disco Travão 218mm (centro: Ø58mm / 4F / FF: 79mm), FRT, CUB;  Discos De Travão ;24,39;https://motoxpert.pt/web/image/product.template/3389/image?unique=05cc1e7;29,9997
P.23.0308;Disco travão 220mm (centro: Ø120mm / 4F / FF: 141mm) FRT ATV500;  Discos De Travão ;32,52;https://motoxpert.pt/web/image/product.template/3388/image?unique=aa2879c;39,9996
P.23.0347;Disco Travão 6 Furos (GRANDE) 180mm (centro: Ø37mm / 6F / FF: 48mm), TROTINETE;  Discos De Travão ;4,88;https://motoxpert.pt/web/image/product.template/3387/image?unique=a082c3b;6,0024
P.23.0346;Disco Travão 160mm (centro: Ø38mm / 6F / FF: 48mm), TROTINETE;  Discos De Travão ;4,88;https://motoxpert.pt/web/image/product.template/3386/image?unique=a082c3b;6,0024
69211-5010;Disco TRAS 190mm (centro: Ø47mm / 6F / FF: 71mm) ATV300, Disco do Travao Parque ATV500;  Discos De Travão ;32,52;https://motoxpert.pt/web/image/product.template/3385/image?unique=aa2879c;39,9996
P.23.0350;Disco Travao 170mm (centro: Ø46mm / 6F / FF: 75mm) FRT, ATV300;  Discos De Travão ;32,52;https://motoxpert.pt/web/image/product.template/3384/image?unique=aa2879c;39,9996
P.23.0250;Disco de Travao 220mm (centro: Ø80mm / 4F / FF: 100mm) (FRT/TRAS) XY500 GK (4x4)  ;  Discos De Travão ;32,52;https://motoxpert.pt/web/image/product.template/3383/image?unique=aa2879c;39,9996
P.23.0177;Disco de travão 155mm (centro: Ø40.5mm / 3F / FF: 57mm), FRT. GORILLA/SKYMAX;  Discos De Travão ;26,02;https://motoxpert.pt/web/image/product.template/3382/image?unique=05cc1e7;32,0046
P.23.0037;Disco de travao 240mm (centro: Ø98mm / 3F / FF: 106mm) FRT Explorer  ;  Discos De Travão ;24,39;https://motoxpert.pt/web/image/product.template/3381/image?unique=5dd3089;29,9997
P.23.0116;Disco de travao 220mm, FRT (concavo), SCOOTER / GY6 125 152QMI;  Discos De Travão ;28,46;https://motoxpert.pt/web/image/product.template/3380/image?unique=d0c8a04;35,0058
P.23.0184;Disco de travao Frente Dazon 1100  ;  Discos De Travão ;42,28;https://motoxpert.pt/web/image/product.template/3379/image?unique=98aca5e;52,0044
P.23.0247;Disco de travão de parque 180mm (centro: Ø96mm / 4F / FF: 107mm) XY500 GK (4x4)  ;  Discos De Travão ;32,52;https://motoxpert.pt/web/image/product.template/3378/image?unique=aa2879c;39,9996
P.23.0035;Disco de travao 190mm (centro: Ø58mm / 3F / FF: 70mm) Scooter SHOTGUN, FUN RACER, ADVENTURE, CITY RUNNER, PREDATOR;  Discos De Travão ;28,46;https://motoxpert.pt/web/image/product.template/3377/image?unique=80ebf25;35,0058
P.23.0041;Disco de travao 180mm (centro: Ø58mm / 3F / FF: 70mm) Kymco / Scooters Chinesas;  Discos De Travão ;28,46;https://motoxpert.pt/web/image/product.template/3376/image?unique=905f4b8;35,0058
P.23.0348;Disco Travão 141mm (centro: Ø26mm / 3F / FF: 34mm), FRT/TRAS, (Grande) Minimoto, Supermotard, ATV 49;  Discos De Travão ;8,13;https://motoxpert.pt/web/image/product.template/3242/image?unique=a082c3b;9,9999
P.23.0150;Disco Travao 120x3 (em Flor), MINIMOTO 47cc-49cc;  Discos De Travão ;8,13;https://motoxpert.pt/web/image/product.template/3240/image?unique=d0c8a04;9,9999
YC110-0513-02;Disco de travão 220mm (centro: Ø76mm / 4F / FF: 102.5mm), FRT / PITBIKE / YCF 2016;  Discos De Travão ;28,46;https://motoxpert.pt/web/image/product.template/9206/image?unique=5fe8b95;35,0058
P1162;Disco de travão 220mm (centro: Ø76mm / 4F / FF: 102.5mm), FRT / PITBIKE / (YC110-0501-24) YCF 2014 ;  Discos De Travão ;28,46;https://motoxpert.pt/web/image/product.template/5632/image?unique=97c9dc4;35,0058
P1163;Disco de travão 200mm (centro: Ø76mm / 4F / FF: 102,5mm), TRAS / PITBIKE / YCF 2016 (YC110-1115-01);  Discos De Travão ;28,46;https://motoxpert.pt/web/image/product.template/5631/image?unique=5fe8b95;35,0058
M45351-FT09-0000;Disco de Travao FRT, NECO (ALEXONE 125);  Discos De Travão ;56,87;https://motoxpert.pt/web/image/product.template/15866/image?unique=0561754;69,9501
P6121;Disco Travão FRT 110mm (centro: Ø?mm / 3F / FF:?mm), ATV 110 (v. Disco), TOX (SPEEDBIRD A110) ;  Discos De Travão ;14,63;https://motoxpert.pt/web/image/product.template/9433/image?unique=4de0f85;17,9949
P7072;Disco Travão TRAS 140mm (centro: Ø29mm / 3F / FF: ?mm), TOX (QD07 - NOVA VERSÃO) MINI-ATV 49;  Discos De Travão ;8,13;https://motoxpert.pt/web/image/product.template/9867/image?unique=d6f402f;9,9999
P5013;Disco Travão 120mm (centro: Ø37mm / 3F / FF: 42mm), ATV 90 (MADOX);  Discos De Travão ;8,13;https://motoxpert.pt/web/image/product.template/8564/image?unique=42fe6a6;9,9999
P2071;Disco Travão 120mm (centro: Ø29mm / 3F / FF: 34mm), TIPO 5, MINIMOTO / ATV 49;  Discos De Travão ;8,13;https://motoxpert.pt/web/image/product.template/5180/image?unique=d31dca3;9,9999
P.23.0151;Disco Travão 120mm (centro: Ø26mm / 3F / FF: 33mm), TRAS, ATV49 (QD03 / OUTROS);  Discos De Travão ;8,13;https://motoxpert.pt/web/image/product.template/3239/image?unique=eb782cd;9,9999
P5671;Disco Travao 140x2 (em Flor), TOX (MD04 / SAKER) MINI-DIRT 49;  Discos De Travão ;8,13;https://motoxpert.pt/web/image/product.template/8119/image?unique=3664e0e;9,9999
M43351-FT09-0000;Disco de Travao TRAS, NECO (ALEXONE 125);  Discos De Travão ;44,72;https://motoxpert.pt/web/image/product.template/10373/image?unique=0de81a7;55,0056
P1164;Disco de travão 210mm (centro: Ø76mm / 4F / FF: 101mm), FRT. 125/14010;  Discos De Travão ;20,33;https://motoxpert.pt/web/image/product.template/5635/image?unique=35894df;25,0059
P.23.0011;Disco Travao 220mm (C) (concavo) (centro: Ø50mm / 4F / FF: 66mm) 125/140cc;  Discos De Travão ;19,51;https://motoxpert.pt/web/image/product.template/3190/image?unique=5fe8b95;23,9973
P.23.0353;Disco Travao 190mm (D) (concavo), (centro: Ø51mm / 4F / FF: 67mm), 125/140cc;  Discos De Travão ;19,51;https://motoxpert.pt/web/image/product.template/3255/image?unique=5fe8b95;23,9973
P3903;Pastilhas de Travao, , KYMCO KXR, MXU, Maxxer, UXV;  Pastilhas De Travão ;15,45;https://motoxpert.pt/web/image/product.template/7728/image?unique=d0c8a04;19,0035
P4544;Pastilhas de Travao (jogo), SINTERIZADAS, TRAS, BUGGY / KART-CROSS (GTS250);  Pastilhas De Travão ;15,45;https://motoxpert.pt/web/image/product.template/4547/image?unique=d0c8a04;19,0035
P.23.0310;Pastilhas de Travao (FRT), ATV500;  Pastilhas De Travão ;18,46;https://motoxpert.pt/web/image/product.template/3546/image?unique=d0c8a04;22,7058
P2151;Pastilhas de Travao (jogo), TRAS, SKYTEAM ST125;  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/3545/image?unique=b0d223f;9,0036
P.23.0374;Pastilhas de travão (70x42mm), de Parque, GSMOON, BUGGY / KART-CROSS;  Pastilhas De Travão ;12,20;https://motoxpert.pt/web/image/product.template/3544/image?unique=a4c7d86;15,006
P2152;Pastilhas Travão TRAS, c/ guia, SCOOTER;  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/5150/image?unique=df422d8;9,0036
PROD9180;Pastilhas de Travao (jogo), TOX (QD07 - NOVA) / ATV49 (TRAS);  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/32122/image?unique=27d4953;9,0036
P6422;Pastilhas TIPO 19 (TOX / MADOX 90 FRT / SPEEDBIRD 125 FRT) / ATV 90-110;  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/9257/image?unique=35e1dda;9,0036
P3286;Pastilhas de Travao Normal (jogo), SCOOTER BAOTIAN;  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/6525/image?unique=73975b5;9,0036
P1807;Pastilhas de Travao SINTERIZADAS (jogo), TIPO 12, PITBIKE / SCOOTER / OUTRAS ;  Pastilhas De Travão ;12,20;https://motoxpert.pt/web/image/product.template/5113/image?unique=6e725f3;15,006
P2153;Pastilhas de Travao (jogo), TIPO 12, PITBIKE / SCOOTER / OUTRAS;  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/3157/image?unique=6e725f3;9,0036
P.23.0324;Pastilhas de Travao (jogo), (35x23mm), MINIMOTO / ATV49 (TRAS);  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/3141/image?unique=3629392;9,0036
P6161;Pastilhas de Travao (jogo), 27mm/19mm, Minimota / ATV49;  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/3140/image?unique=9891aa5;9,0036
59330QMN2000;Pastilhas de Travão FRT, BULLIT (HUNT / SPIRIT / HERO);  Pastilhas De Travão ;12,20;https://motoxpert.pt/web/image/product.template/8639/image?unique=c0ce775;15,006
P.23.0013;Pastilhas de Travao Normal (jogo) de 2 pistoes pequenos, TIPO 07, PITBIKE (MD04-SG);  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/3142/image?unique=6e725f3;9,0036
P2155;Pastilhas de Travao (jogo), Tipo 10, PITBIKE ;  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/6697/image?unique=6e725f3;9,0036
P2150;Pastilhas de Travao Normal (jogo) de 1 pistao, TIPO 05, PITBIKE;  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/5626/image?unique=6e725f3;9,0036
P2154;Pastilhas de Travao Sinterizadas (jogo) de 1 pistao, TIPO 05, PITBIKE;  Pastilhas De Travão ;12,20;https://motoxpert.pt/web/image/product.template/3185/image?unique=6e725f3;15,006
YC110-120108-01;Pastilhas de Travao SINTERIZADAS (jogo) de 1 pistao, TIPO 03, PITBIKE;  Pastilhas De Travão ;12,20;https://motoxpert.pt/web/image/product.template/8526/image?unique=6e725f3;15,006
P4518;Pastilhas de Travao (jogo), TIPO 16, RADIAL / PITBIKE;  Pastilhas De Travão ;12,20;https://motoxpert.pt/web/image/product.template/7261/image?unique=6e725f3;15,006
P4519;Pastilhas de Travao (jogo), TIPO 15, RADIAL / PITBIKE ;  Pastilhas De Travão ;12,20;https://motoxpert.pt/web/image/product.template/7260/image?unique=6e725f3;15,006
P3119;Pastilhas de Travao (Tipo GF199), GOLDFREN;  Pastilhas De Travão ;19,51;https://motoxpert.pt/web/image/product.template/6234/image?unique=e880bb6;23,9973
P3576;Pastilhas de Travao Sinterizadas (jogo), TIPO 18 (FRT SP2/SP3 2016), PITBIKE;  Pastilhas De Travão ;12,20;https://motoxpert.pt/web/image/product.template/6104/image?unique=6e725f3;15,006
P3577;Pastilhas de Travao Sinterizadas (jogo), TIPO 17 (TRAS SP2/SP3 2016), PITBIKE;  Pastilhas De Travão ;12,20;https://motoxpert.pt/web/image/product.template/6103/image?unique=6e725f3;15,006
P2149;Pastilhas de Travao Normal (jogo) de 1 pistao, TIPO 03, PITBIKE;  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/5623/image?unique=6e725f3;9,0036
P2147;Pastilhas de Travao Normal (jogo) de 1 pistao, TIPO 04, PITBIKE;  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/5526/image?unique=6e725f3;9,0036
P2148;Pastilhas de Travao Normal (jogo) de 1 pistao, TIPO 06, PITBIKE;  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/5151/image?unique=6e725f3;9,0036
ZP682448-5;Pastilhas de Travao (FRT), MALAGUTI (XSM 125 / XTM 125 / MONTE PRO 125 / DUNE 125));  Pastilhas De Travão ;23,27;https://motoxpert.pt/web/image/product.template/9885/image?unique=1e57940;28,6221
ZP682562-7;Pastilhas de Travao (FRT), MALAGUTI (RST 125);  Pastilhas De Travão ;23,27;https://motoxpert.pt/web/image/product.template/9883/image?unique=015acfa;28,6221
ZP682562-6;Pastilhas de Travao (TRAS), MALAGUTI (XSM 125 / XTM 125 / MONTE PRO 125 / DUNE 125);  Pastilhas De Travão ;25,87;https://motoxpert.pt/web/image/product.template/9884/image?unique=230255f;31,8201
XF125R(D)85.00;Pastilhas de Travão TRAS, BULLIT (HUNT / SPIRIT / HERO);  Pastilhas De Travão ;12,20;https://motoxpert.pt/web/image/product.template/7068/image?unique=5b3170c;15,006
45105/6-KY-E000;Pastilhas de Travão, NECO (FOR) 45105-KY-E000 45106-KY-E000;  Pastilhas De Travão ;12,20;https://motoxpert.pt/web/image/product.template/7102/image?unique=ba8d16a;15,006
P2146;Pastilhas de Travao (jogo), ATV 90/110;  Pastilhas De Travão ;7,32;https://motoxpert.pt/web/image/product.template/3500/image?unique=3b6b99e;9,0036
P6649;Pastilhas de Travao Sinterizadas (jogo) Galfer FD303 ATV/Buggy ;  Pastilhas De Travão ;19,51;https://motoxpert.pt/web/image/product.template/5528/image?unique=a4c7d86;23,9973
P2145;Pastilhas de Travao (D7-DS-01), MIKILON;  Pastilhas De Travão ;12,20;https://motoxpert.pt/web/image/product.template/6673/image?unique=b0d223f;15,006
P5039;Pastilhas de Travao, Kiden KD125-G/J/K;  Pastilhas De Travão ;12,20;https://motoxpert.pt/web/image/product.template/8537/image?unique=d0c8a04;15,006
P5616;Pastilhas de Travão, Orgânicas, CPI / Hyosung / Keeway/ Peugeot;  Pastilhas De Travão ;0;https://motoxpert.pt/web/image/product.template/8162/image?unique=a5f8eec;0
MQBM-56110-0000_M3547091;Bomba de travao (Hidraulico da manete) FRT (DRT) NECO (GPX 50 / GPX 125);  Bombas E Pinças De Travão ;40,61;https://motoxpert.pt/web/image/product.template/18928/image?unique=b4cccad;49,9503
MQBM-57110-0000;Bomba de Travao (TRAS), NECO (GPX 125);  Bombas E Pinças De Travão ;40,61;https://motoxpert.pt/web/image/product.template/18926/image?unique=b5b6cd9;49,9503
XF125R-(D).83.4-01;Bomba de Travao FRT (NOVA VERSAO), BULLIT (HUNT);  Bombas E Pinças De Travão ;77,24;https://motoxpert.pt/web/image/product.template/11051/image?unique=b54fdad;95,0052
